User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Filiz Polat,@filizgreen,2020-10-27T16:03:14.000Z,"Gleich geht es los mit unserer großen Abschlussveranstaltung #EinWirFürAlle: Heute wollen wir den Input aus den vergangenen Diskussionen zusammenzuführen, damit ein Aufbruch in die Gesellschaft der Vielen wirklich gelingen kann! Ab 18:30 könnt ihr mitdiskutieren.Grüne im Bundestag  and 7 others",3,8,28
Maria Klein-Schmeink *Abstandhalten - MaskeAuf*,,2020-10-27T05:45:02.000Z,"Wichtiger denn je: die Familien brauchen alltagstaugliche Freistellungsregelungen wenn die Kinder krank oder in Quarantäne sind. Deshalb fordern wir Verbesserungen beim #Kinderkrankengeld. Nicht nur wegen der #CoronapandemieGrüne wollen Anspruch auf Kinderkrankengeld ausweiten
Familien brauchen in der Coronakrise mehr Unterstützung, meinen die Grünen. Sie fordern, den Anspruch auf Kinderkrankengeld deutlich auszuweiten.
tagesspiegel.de",2,17,111
Ulle Schauws,@ulle_schauws,2020-10-27T00:27:15.000Z,"Was 
@inespohl
 sagt!!Ines Pohl
@inespohl
 · Oct 26, 2020
History in the making: I am standing in front of the US Capitol, where Amy Coney Barrett soon will be confirmed as Supreme Court justice. She will be the successor of RBG, who was a fighter for gay rights and gender equality. You couldn’t imagine a bigger contrast.",,,5
Ulle Schauws,@ulle_schauws,2020-10-26T07:06:19.000Z,"Jetzt erst recht „Ärmel hochkrempeln“ und klug präparieren für #Parität in den Parlamenten. Stimme  
@praesidentindjb
 vollkommen zu. Der Handlungsdruck nimmt zu. #ParitaetsgesetzPatricia Hecht
@patrihecht
 · Oct 26, 2020
Warum das Ende der #Paritätsgesetze in Brandenburg und Thüringen nicht das Ende des Projekts #Parität bedeutet: Maria Wersig @praesidentindjb über Möglichkeiten, doch noch zum Ziel zu kommen https://taz.de/Juristin-Maria-Wersig-ueber-Paritaet/!5720616/…",3,3,18
Asha Hedayati,@frauasha,2020-10-26T06:42:16.000Z,"Wenn jetzt wieder über Schul- und Kitaschließungen nachgedacht wird: Gibt es diesmal Schutzkonzepte für gewaltbetroffene Kinder+Frauen, wenn Frühwarnsysteme (wie Schulen) ausfallen? Ich frag' nur für jede 4. Frau, die von häuslicher Gewalt durch ihren (Ex-)Partner betroffen ist.",29,295,1.7K
Marcel Fratzscher,@MFratzscher,2020-10-24T15:36:37.000Z,"Ist allen Menschen in Deutschland die gleiche (positive und negative) Freiheit zu ermöglichen wirklich ein „Schleifen von Demokratie und Rechtsstaat“, oder nicht eher das Gegenteil?

#Freiheit #ParitaetsgesetzFrank Schäffler
@f_schaeffler
 · Oct 23, 2020
Am gescheiterten Paritätsgesetz kann man sehen, wohin eine sozialistische Mehrheit in Deutschland führt: zum Schleifen von Demokratie und Rechtsstaat @welt https://welt.de/debatte/kommentare/article218439586/Paritaetsgesetz-gekippt-Wahlrecht-ist-der-falsche-Ort-fuer-eine-Quote.html…",34,21,84
Ulle Schauws,@ulle_schauws,2020-10-23T23:44:30.000Z,"Was 
@frauasha
 sagt Asha Hedayati
@frauasha
 · Oct 23, 2020
Diese aufenthaltsrechtliche Regelung ist mit der #IstanbulKonvention nicht zu vereinbaren. Es macht mich so wütend, dass hier gewaltbetroffene Frauen anders behandelt u weniger geschützt werden, weil sie das Pech haben, woanders geboren zu sein o einen falschen Pass zu besitzen.
Show this thread",,,
Stanley Bill,@StanleySBill,2020-10-23T19:22:39.000Z,"Big protests against Poland's abortion ruling in multiple cities: Warsaw, Kraków, Wrocław, Łódź, Katowice, Poznań, Gdańsk, and others. Unofficial estimates suggest between 10 and 20,000 people in Warsaw alone (pictured below: https://facebook.com/maciej.margas.3/posts/3673482596007151…).",17,675,1.6K
Ricarda Lang,@Ricarda_Lang,2020-10-22T10:53:09.000Z,"Stoppt das Abtreibungsverbot in Polen! 

Dort will die rechte Regierung das längst nicht mehr unabhängige Verfassungsgericht nutzen, um Rechte von Frauen weiter auszuhöhlen. Um das zu verhindern brauchen wir internationalen Druck. So spread the message! #Alert4Poland  #OstraJazdaTerry Reintke and 3 others",232,317,1.3K
Ulle Schauws,@ulle_schauws,2020-10-21T16:59:36.000Z,Angesichts dieses Urteils in #Polen muss die Bundesregierung in der EU-Ratspräsidentschaft den Druck auf die polnische Regierung erhöhen und auf Rechtsstaatlichkeit im EU Mitgliedsland Polen pochen. https://ulle-schauws.de/2020/10/frauenrechte-in-polen-massiv-unter-druck/…,1,1,8
Ulle Schauws,@ulle_schauws,2020-10-21T16:54:23.000Z,"Wir stehen #solidarisch für Grundrechte + sexuelle Selbstbestimmung!!
Morgen droht in #Polen ein Urteil mit drastischen Einschränkungen für #Frauen + #Schwangerschaftsabbruch. Im Kampf für M-Rechte braucht es alle
#Alert4WomensRights
#OstraJazda
#Alert4RuleofLaw
#WyrokNaKobietyUlle Schauws  and 7 others",3,19,47
Terry Reintke,@TerryReintke,2020-10-21T13:27:50.000Z,"We stand up for fundamental rights and sexual self-determination.

As the Polish government takes control of the judiciary to further attack women’s and LGBTI* rights, our message is clear:

Solidarity to everyone in Poland who is resisting this.

#OstraJazda #WyrokNaKobietySylwia Spurek and 4 others",59,467,1.4K
Asha Hedayati,@frauasha,2020-10-21T11:56:52.000Z,"Eine Klarstellung: Wenn ich Frauen schreibe, dann meine ich auch Transfrauen. Es ist völlig klar, dass auch Transfrauen von Gewalt betroffen sind und von mir vertreten werden. Bitte entfolgt mir, wenn ihr das nicht so seht, ich möchte keine transfeindlichen Komm mehr in der TL.",12,37,926
Margarete Stokowski,@marga_owski,2020-10-21T13:08:02.000Z,"Ulf P sein wütendes Think Piece darüber dass sich die SZ bei Igor Levit entschuldigt hat, hat als Höhepunkt den Satz: „Jeder Autor und Redakteur dieser Zeitung wird sich künftig genau überlegen, wen er wie kritisiert.“ Wow eine motherfucking Dystopie, so weit darf es nich kommen",62,200,3.5K
Ulle Schauws,@ulle_schauws,2020-10-20T09:46:08.000Z,"Unfassbar widerlich . Meine volle Solidarität  gilt den beiden Lesben in Pinneberg.  
Jeder Angriff, jede Gewalttat, jede Verunglimpfung,die #Lesben erleben, weil sie offen lesbisch leben und ihre Liebe zeigen ist zu verurteilen.Ohne wenn + aber #lesbischesichtbarkeitRND
@RND_de
 · Oct 20, 2020
Zwei Frauen werden in #Pinneberg zusammengeschlagen, weil sie Händchen halten. Das lesbische Paar ist immer noch geschockt und hat Angst, auf die Straße zu gehen.
https://rnd.de/panorama/angriff-auf-lesbisches-paar-in-pinneberg-wir-haben-wir-immer-noch-angst-CP4LG3G6QNGGTEK7R3K3VHDPKQ.html…",2,18,89
Terry Reintke,@TerryReintke,2020-10-19T12:58:15.000Z,"As 111 Members of the European Parliament, we are calling on the group of Sejm members to withdraw their petition to the “Constitutional Tribunal” to further restrict access to abortion.

Polish citizens are EU citizens and we will continue to defend their fundamental rights.Wanda Nowicka and 4 others",6,54,149
Terry Reintke,@TerryReintke,2020-10-20T06:59:53.000Z,"Support the struggle for our rights in Poland where the attacks on women’s and queer rights continue.

Right now, Feminist activists are on the streets to stand up to this.

These are the hashtags:

#OstraJazda 
#WyrokNaKobiety 
#Alert4RuleofLaw
#Alert4WomensRights
#Alert4PolandAll of Us and 4 others",3,81,172
Thomas Maschke,@Thomaschke,2020-10-19T09:54:36.000Z,"Uns bleibt der Blick nach vorne: Dass mit der nächsten Regierung endlich Bewegung rein kommt. Die 
@GrueneBundestag
 haben schon lange ein Konzept für die ""elterliche Mitverantwortung"", das die Absicherung unserer Kinder in den Blick nimmt:Rechtliche Absicherung sozialer Elternschaft
Mutter, Vater, Kind ist längst nicht mehr die einzige Form familiären Zusammenlebens. In Stiefkind-, Patchwork- und Regenbogenfamilien unterstützen soziale Eltern bei der Erziehung und sind wichtige...
gruene-bundestag.de",5,1,13
Thomas Maschke,@Thomaschke,2020-10-19T09:54:33.000Z,"Meine Kinder haben vier Eltern. Und sie sind glücklich, dass sie uns haben. Es gibt unglaublich viele #Patchworkfamilien und mehr und mehr #Regenbogenfamilien, wie unsere. Aber es fühlt sich so an als würde uns der Staat ignorieren. Warum? (Thread)Birgit Kelle
@Birgit_Kelle
 · Oct 19, 2020
Nach #EheFürAlle folgt #KinderFürAlle aus ""sozialem Geschlecht"" folgt ""soziale Elternschaft"". Die @jungeliberale fordern 4 Eltern die @Die_Gruenen schon lange. Die #Gender und #LGBT-Bewegung opfert Kinder. Es war absehbar #NochNormal? Hier steht alles drin http://amzn.to/3lolllD",8,13,61
Ulle Schauws,@ulle_schauws,2020-10-18T12:51:04.000Z,"Lehrstück in „nicht Verantwortung übernehmen wollen“ Lehrstück in „Schuld hat die andere“
Lehrstück in „Angriff ist die beste Verteidigung
Lehrstück in „zwar am Thema vorbei, aber Fachfrau diskreditieren“
@olafstampf
  #Journalismus #Antifeministisch
 
@CiesekSandra
 Olaf Stampf
@olafstampf
 · Oct 17, 2020
Liebe Frau @CiesekSandra! Was ist schlimm an provokanten Fragen? Zumal wenn man so souverän antwortet wie Sie. Auch sonst haben Sie mit meinen Kolleginnen @bredow und @VHackenbroch ein kluges, informatives Gespräch geführt. Um Einschüchterung ging es wahrlich nicht. #Quotenfrau twitter.com/CiesekSandra/s…",1,1,4
Sandra Ciesek,@CiesekSandra,2020-10-17T06:51:26.000Z,"Bin bisschen überwältigt, was das Interview für Wellen schlägt. Ich war auch irritiert von den provokanten Fragen und deren Sinn. Einschüchterung? Schlagzeilen? Führt jedenfalls dazu, dass Frau sich weiter aus solchen Dingen zurückzieht. War das die Mission?Alice Bota
@AliceBota
 · Oct 16, 2020
„Die Quotenfrau“,  „Die Neue an Drostens Seite“ ist Direktorin des Instituts für medizinische Virologie  am Universitätsklinikum Frankfurt.

Die Fragen stellten übrigens Frauen.
Show this thread",1K,3K,22.1K
Ulle Schauws,@ulle_schauws,2020-10-12T12:54:19.000Z,"Ein gut verständlicher Gesetzentwurf, der nicht im ‚generischen Maskulinum‘ verfasst ist, wird kritisiert, weil er bisherige „Gebrauchsgewohnheit“ (alle Geschlechter „mit gemeint“) auf den Kopf stellt! Zeit, dass sich dies ändert! Chapeau #Lambrecht""Gläubigerinnen"" und ""Inhaberinnen"": Justizministerium schreibt Gesetzentwurf in weiblicher Form
Es geht um ""Gläubigerinnen"" und ""Inhaberinnen"": Das Justizministerium hat einen Gesetzentwurf im generischen Femininum verfasst. Das Innenministerium zeigt sich wenig begeistert.
spiegel.de",22,56,304
Cornelia Möhring,@Conni_Moehring,2020-10-09T10:37:39.000Z,"Ich finde ein „u.a.“ nicht genug und hoffe sehr, dass es doch noch eine Mehrheit für eine Paritätskommission gibt. Damit wir zügig für #mehrFrauenindieParlamente arbeiten können. 
@ulle_schauws
 und ich werden  heute dafür reden. 13:15 Uhr gehts los - #BundestagFrauenrat
@Frauenrat
 · Oct 9, 2020
Gestern beschlossene #Wahlrechtsreform enthält eine Reformkommission, die sich u.a. mit #Parität beschäftigen soll. Heute wird ein Antrag von Grünen & Linken beraten, der Einsetzung einer Kommission für #mehrfrauenindieparlamente fordert. Wünschenswert wäre beides zu verbinden!",,5,16
Stefan Schmidt,@Schmidt_MdB,2020-10-09T10:24:59.000Z,"Gestern im #Bundestag zur Fachkräfteeinwanderung. 
Damit hat sich die #noafd wohl selbst enttarnt. 
@GrueneBundestag",2,9,23
Grüne im Bundestag,@GrueneBundestag,2020-10-09T12:03:43.000Z,"Wer Veränderung will, braucht einen langen Atem. 

Wer Frauenrechte durchsetzen will, braucht vereinte Kräfte, gegen Widerstände anzukämpfen.

Diese Kraft konnten Sie von SPD und Union hierbei nicht aufbringen. Das ist eine herbe Enttäuschung für alle Frauen. 

– 
@ulle_schauws",4,4,22
phoenix,@phoenix_de,2020-10-09T09:39:21.000Z,"Bei den #Gruenen gibt es traditionell eine #FrauenQuote 
@die_gruenen
. In der Fraktion 
@gruenebundestag
 sind mehr Frauen als Männer,  ein ""Gegenpol zu dem sein, was die Gesellschaft abbildet"", erklärt 
@ulle_schauws
, Frauen- und Queerpolitische Sprecherin der Gruenen. #Quote1:04
2.3K views",22,12,54
Ulle Schauws,@ulle_schauws,2020-10-08T18:41:12.000Z,"Wie sagte der Kollege 
@Oliver_Krischer
 heute passend zu diesen nicht endenden Lügengeschichten: das hier ist „House of Scheuer!“. Hoffen wir, das diese „Serie“ endlich abgesetzt wird! 
@GrueneBundestagGrüne im Bundestag
@GrueneBundestag
 · Oct 8, 2020
Die #Maut hat schon jetzt Millionen gekostet, Bundesverkehrsminister #Scheuer hat bei der Vergabe gegen geltendes Recht verstoßen und, als wäre das nicht genug, wahrscheinlich den Bundestag belogen.

@Oliver_Krischer fragt: Wie lange wollen Merkel und Söder uns das noch antun?",,,7
Ulle Schauws,@ulle_schauws,2020-10-07T17:33:24.000Z,"Vom Bundestag in die Bundesstadt!  Zum letzten Mal ist unsere  Kollegin 
@katjadoerner
 heute im Plenum. Und wird eine große Lücke hinterlassen - als familienpol. Sprecherin, Kämpferin für Kinderrechte, Feministin und Grüne Klartext-Rednerin. Als OB für Bonn ein Glück ",6,10,197
Queerspiegel,@Queerspiegel,2020-10-03T09:20:50.000Z,"Für das Gedenken an lesbische NS-Verfolgte in Ravensbrück gibt es einen neuen Antrag, der von einem breiten Bündnis queerer Gruppen getragen wird.Neuer Vorstoß zum Erinnern an lesbische NS-Opfer
Für ein Mahnmal zum Gedenken an lesbische NS-Verfolgte im KZ Ravensbrück gibt es einen neuen Antrag, der von einem breiten Bündnis queerer Gruppen getragen wird.
tagesspiegel.de",,22,67
Britta Haßelmann,@BriHasselmann,2020-10-06T15:52:19.000Z,"Für CDU und CSU die beste #Wahlrechtsreform - 
für Expert*innen, die Ahnung haben, eher ein Gesetz das Verrückte macht, Schleudertrauma verursacht, verfassungsrechtlich prekär ist und noch nicht mal den eigentlichen Zweck erfüllt. Der #Bundestag wird wohl weiter wachsen...",17,104,258
Annalena Baerbock,@ABaerbock,2020-10-06T16:30:25.000Z,Mich beeindruckt der #Mut von Swetlana #Tichanowskaja und der Zivilgesellschaft in #Belarus. Die Menschen dort brauchen unsere volle #Solidarität. Lukaschenka ist verantwortlich für Folter und Verschleppung. Er muss jetzt umgehend auf die EU-Sanktionsliste gesetzt werden.,62,83,591
Ulle Schauws,@ulle_schauws,2020-10-06T15:34:28.000Z,"#Giffey enttäuscht krass - das die Mitarbeiterinnen des bundesweiten Hilfetelefons  nicht mal eine erste Reaktion von ihr bekommen, ist ein absoluter Tiefschlag. Was für ein Signal an sie als Systemrelevante, die täglich die „Gewalt im Kopf“ aushalten. Geht garnicht! 
@akm0803Ann-Katrin Müller
@akm0803
 · Oct 6, 2020
Frauen, die Gewalt erleben, können sich ans @Hilfetelefon wenden. Übermorgen aber wird dort nach @derspiegel-Infos gestreikt. Die Mitarbeiterinnen kämpfen um gerechtere Bezahlung, schrieben auch einen Brief an Ministerin Giffey. Doch sie reagierte nicht. https://spiegel.de/panorama/gesellschaft/hilfetelefon-gewalt-gegen-frauen-mitarbeiterinnen-wollen-streiken-a-101324c3-693b-4d7b-928c-bde259ae3857…",3,12,57
Grüne im Bundestag,@GrueneBundestag,2020-10-01T12:06:10.000Z,"Jahrzehntelang haben wir dafür gekämpft, seit 3 Jahren ist es amtlich: Wer sich liebt, darf heiraten! 



Danke all denjenigen, die die #EheFürAlle erstritten haben und die Welt damit gerechter gemacht haben!Ulle Schauws  and Sven Lehmann MdB",13,41,219
Grüne im Bundestag,@GrueneBundestag,2020-10-01T14:27:23.000Z,"Die Krise hat uns gezeigt, dass die Wirtschaft nur funktioniert, wenn vor allem Frauen sich kümmern. 

Sei es unbezahlt mit Sorgearbeit, Homeschooling und Haushalt, oder bezahlt als Pflegekraft, Erzieherin oder Supermarktkassiererin. 

- 
@Ulle_Schauws",176,58,64
Charlotte Obermeier,@MissCharlez,2020-10-01T11:40:14.000Z,"Seit 3 Jahren dürfen Schwule & Lesben endlich heiraten. Oder es lassen. Wichtig ist nur: Sie können es endlich selbst entscheiden!

Wie es dazu kam & was 
@sebibrux
, 
@ulle_schauws
, 
@monikalazar
, 
@sven_kindler
 & 
@lisapaus
 mit diesem Konfettifoto von 
@Volker_Beck
 zu tun haben... Johannes Kram
@nollendorfblog
 · Sep 30, 2020
Exklusiv: @ulle_schauws erzählt erstmals die ganze Geschichte hinter dem #ehefueralle - Konfetti-Foto mit @Volker_Beck , das aus der Community niemand so schnell vergessen wird. 
http://nollendorfblog.de/?p=12147",2,5,48
Ulle Schauws,@ulle_schauws,2020-06-30T09:59:00.000Z," Heute vor drei Jahren: #EheFürAlle
Was für ein großer, glücklicher Moment. Riesige Freude - in der Breite der Gesellschaft.
Aber:Familien, lesbische Paare mit Kindern sind noch diskriminiert.Wir Grünen streiten für
Gleiche Liebe und gleiche Rechte #AbstammungsrechtUlle Schauws  and 7 others",10,41,447
Johannes Kram,@nollendorfblog,2020-09-30T15:25:12.000Z,"Exklusiv: 
@ulle_schauws
 erzählt erstmals die ganze Geschichte hinter dem #ehefueralle - Konfetti-Foto mit 
@Volker_Beck
 , das aus der Community niemand so schnell vergessen wird.Ehe für alle: Der geheime Plan um die Konfettibombe im Bundestag
Ulle Schauws erzählt im Interview erstmals die Hintergründe der geheimen Aktion, die wohl niemand, der am 30. Juni 2017 die Ehe für alle feierte, je vergessen wird.
nollendorfblog.de",,21,50
Charlotte Obermeier,@MissCharlez,2020-09-30T19:53:47.000Z,"Was ein Abend! Wir feiern in kleiner Runde 3 Jahre #EheFürAlle. Kommando Konfetti strikes again!! 

Ihr habt Geschichte geschrieben. Danke, dass ich ein kleiner Teil davon sein durfte. Volker Beck and 6 others",10,9,192
Renate Künast,@RenateKuenast,2020-09-30T17:39:25.000Z,"Jetzt erklärt uns ⁦
@ulle_schauws
⁩ „ wie kam das #Konfetti in den #Bundestag? #EheFürAlle. Jetzt kommt das Konfetti ins #SchwulesMuseum ",3,3,55
Renate Künast,@RenateKuenast,2020-09-30T18:01:19.000Z,"Schon wieder #Konfetti für ⁦
@Volker_Beck
⁩ +   ⁦
@ulle_schauws
⁩ #EheFürAlle",,3,45
Ulle Schauws,@ulle_schauws,2020-09-30T14:57:41.000Z,"Es gibt bis heute im Bundestag Abgeordnete, die die Worte #schwul oder #lesbisch nicht aussprechen (wollen o. können). Normal ist das nicht !!Charlotte Obermeier
@MissCharlez
 · Sep 30, 2020
Da hab ich auch eine lustige Geschichte. Bis in die 90er war es verboten, in den Titeln von Parlamentarischen Initiativen ""schwul"" & ""lesbisch"" zu nutzen. Die Grünen haben das öfter mal thematisiert, hier z.B. '89 mit einem Antrag, diese Wörter zuzulassen: https://dserver.bundestag.de/btd/11/054/1105421.pdf…",1,4,19
Katrin Frank,@Feminoes,2020-09-30T11:49:57.000Z,"Replying to 
@KatrinEberhardt
 and 
@frauashaAlles was hilft ist die politische Lobbyarbeit voranzutreiben und gebetsmühlenartig auf das Thema hinzuweisen. Die Grünen beschäftigen sich beispielsweise schon mit dem Thema https://bit.ly/36ksNZO 
@ulle_schauws",,1,3
Filiz Polat,@filizgreen,2020-09-30T08:26:07.000Z,"Wir haben uns heute zum zweiten Mal als Parlamentskreis Vielfalt und Antirassismus getroffenen: Über die Arbeit und Erwartungen an den Kabinettsausschuss gegen Rassismus mit der Beauftragten der Bundesregierung 
@AWidmannMauz
 und 
@GomisSaraya
 für die Perspektive der 
@dieBKMO
.Integrationsbeauftragte and 6 others",,6,26
Markus Preiß,@markuspreiss,2020-09-28T05:29:52.000Z,"Es ist schon ziemlich dreist, wie klar Bayern als AKW-Land sagt: Kein Atommüll-Endlager bei uns. Auf gar keinen Fall. #Atommuell",41,112,607
Ulle Schauws,@ulle_schauws,2020-09-28T08:33:56.000Z,"Für ALLE Frauen* muss ein sicherer und legaler Zugang zu einem #Schwangerschaftsabbruch gewährleistet werden.  Das gehört nicht ins Strafgesetzbuch sondern zur Grundversorgung #safeAbortionDay 365/365 weltweit. #mybodymychoice 
@ProChoice_DEGrüne im Bundestag  and 4 others",7,51,233
Düzen Tekkal,@DuezenTekkal,2020-09-26T16:37:58.000Z,"Wow. Bequem im Leder Sessel sitzen und von  #pogrom reden. Noch nicht mal beim Völkermord an meiner Religionsgemeinschaft, der Jesiden habe ich dieses Wort jemals verwendet. Aber was weiß ich schon. Was für ein geschmackloser Vergleich.phoenix
@phoenix_de
 · Sep 26, 2020
„Der Shitstorm (…) ist die humane Variante des Pogroms“, sagt Kabarettist Dieter #Nuhr im neuen #phoenixpersönlich bei @alfredschier: „Eine Masse rottet sich zusammen und setzt an zur sozialen Vernichtung.“ Das gesamte Gespräch jetzt online  http://phoenix.de/s/ZH.",46,91,916
Britta Haßelmann,@BriHasselmann,2020-09-26T11:24:07.000Z,"So viele engagierte Menschen vor Ort,die sich für ihr lebendiges Gemeinwesen,für Klimaschutz,Verkehrswende, faire Chancen für Kinder u.das soziale Miteinander stark machen. #Stichwahl am Sonntag in Kempen. Geht hin, mischt euch ein! #ChristophDellmans #ZukunftEntscheidetSichHier",,2,18
B'90/Die Grünen NRW,@gruenenrw,2020-09-26T08:10:04.000Z,"Hallo #Aachen!   Morgen könnt ihr #Klimaschutz , #Verkehrswende   und sozialen Zusammenhalt     zur Chefinnensache machen! #ZukunftEntscheidetSichHier. Geht zur #Stichwahl – wählt 
@SibylleKeupen
 zur #OberbürgermeisterinFürAachen!",1,19,77
Ulle Schauws,@ulle_schauws,2020-09-26T10:54:29.000Z,"Richtig & wichtig. Morgen 
@katjadoerner
 wählen          Denn #Bonnbrauchtdenwechsel Großartiger Support  der Grünen OB Jeanne Barsegh #frauenbildenbandenKatja Dörner
@katjadoerner
 · Sep 25, 2020
Unbedingt anschauen! @jeannebarsegh macht es in Straßburg vor: Grüne Oberbürgermeisterinnen machen den Unterschied - beim Klimaschutz, bei der Verkehrswende, beim Zusammenhalt in der Stadt. Danke für die Unterstützung auf der Zielgeraden zur Stichwahl #bonnbrauchtdenwechsel",,1,8
Sven Lehmann MdB,@svenlehmann,2020-09-26T07:13:15.000Z,"„Ich weiß ja, warum Sie hier sind und habe entsprechenden Blumenschmuck gewählt“

sagte der Stadtpräsident von #Krakau, Prof. Jacek Majchrowski, als er 
@ulle_schauws
 + mich empfing.

Auch DAS ist #Polen! DANKE für die wichtige Politik der Stadt Krakau für Vielfalt + Akzeptanz! Kraków",9,48,495
Mannschaft Magazin,@Mannschaft_Mag,2020-09-25T10:54:02.000Z,"Jan #Duda ist der Vorsitzende des Regionalparlaments der Woiwoidschaft Klein-Polen und Vater von Staatspräsident Duda. Der Kritik der queerpolitischen Sprecher*innen der deutschen #Grünen ging er lieber aus dem Weg. 
@ulle_schauws
 @svenlehmann
  https://mannschaft.com/2020/09/25/befuerworter-von-lgbt-freie-zonen-stellen-sich-nicht-der-kritik/…",6,6,12
queer.de,@queer_de,2020-09-24T15:44:03.000Z,"Sven Lehmann und Ulle Schauws von den Grünen suchen bei ihrer Polenreise das Gespräch mit Unterstützern und Gegnern von LGBTI-RechtenVertreter von ""LGBT-freier Zone"" sagt Treffen mit Bundestagsabgeordneten ab
Sven Lehmann und Ulle Schauws von den Grünen suchen bei ihrer Auslandsreise das Gespräch mit Unterstützern und Gegnern von LGBTI-Rechten. (Politik - Europa)
queer.de",21,28,79
Sven Lehmann MdB,@svenlehmann,2020-09-25T08:25:37.000Z,"Beeindruckendes Treffen mit den polnischen Aktivist*innen von 
@QueerowyMaj
. Sie stemmen sich täglich gegen die homo- und transfeindliche Hetze, die von Teilen der Kirche und der Regierung ausgeht. Wir stehen an ihrer Seite im Kampf für Freiheit + Akzeptanz. Queer solidarność! Ulle Schauws  and Grüne im Bundestag ",19,9,93
Sven Lehmann MdB,@svenlehmann,2020-09-23T18:52:37.000Z,"Wir haben heute und in Zukunft die Verantwortung, zu handeln und jeder Form von menschenfeindlicher Hetze entschlossen entgegen zu treten.

#NieWieder #AuschwitzGrüne im Bundestag  and Ulle Schauws ",18,17,50
Sven Lehmann MdB,@svenlehmann,2020-09-23T18:51:20.000Z,"Wir gedenken den ermordeten Jüdinnen und Juden, Sinti und Roma, den Menschen mit Behinderung, politisch Verfolgten, den Kriegsgefangenen, den als asozial Bezeichneten und den homosexuellen Menschen. 

#AuschwitzUlle Schauws  and Grüne im Bundestag ",311,94,166
Britta Haßelmann,@BriHasselmann,2020-09-19T08:30:49.000Z,"Die #Wahlrechtsreform von Union und SPD:
 #Parite im Wahlrecht: vertagt.
 #Wahlalter16: vertagt.
 Verkleinerung des Bundestages: vertagt.
Und das auf Kosten des Verhältniswahlergebnisses...
Und das, liebe SPD, wollt ihr uns wirklich als Erfolg verkaufen?",3,40,156
Britta Haßelmann,@BriHasselmann,2020-09-19T08:00:35.000Z,"Aus der notwendigen #Wahlrechtsreform wird nichts. Die Verantwortung dafür tragen CDU/CSU und SPD. Das, was sie vorlegen, ist ein Armutszeugnis. Der Gesetzentwurf ist grottenschlecht. Jeder Versuch, das schön zu reden, wird scheitern. 
@RobertRossmannBundestag: Nicht kleiner, sondern sogar noch größer
Die Reform des Wahlrechts zur Verkleinerung des Bundestags verfehlt laut Berechnungen der Grünen ihr Ziel.
sueddeutsche.de",16,77,226
Grüne im Bundestag,@GrueneBundestag,2020-09-18T12:48:15.000Z,"Darüber hinaus gibt es ja nicht nur beim Wahlrecht Reformbedarf: Auch ein Gesetz zur #Parität, damit mehr Frauen im Bundestag vertreten sind, muss auf den Weg gebracht werden.

Davon fehlt allerdings noch jede Spur: Von der heutigen Tagesordnung ist es verschwunden.",5,8,39
Grüne im Bundestag,@GrueneBundestag,2020-09-18T13:54:04.000Z,"Eine Welt, in der Frauen & Männer gleiche Rechte und Chancen haben, ist eine gerechtere Welt.

Es geht darum, dass jede*r Mensch das sein und leben kann, was er sich erträumt. 

Für diese bunte, kreative & vielfältige Welt kämpfen wir Grünen. 

- 
@ulle_schauws",25,5,39
Cornelia Möhring,@Conni_Moehring,2020-09-18T11:42:11.000Z,"Ja leider haben 
@spdbt
 und Union unseren Top im Ausschuss wieder runtergestimmt und verhindert, dass wir diskutieren. Aber 
@Linksfraktion
 und 
@GrueneBundestag
 bleiben gemeinsam dran. 
@ulle_schauws
 - stimmt doch, oder?   #mehrFrauenindieParlamenteFrauenrat
@Frauenrat
 · Sep 18, 2020
Mit Absetzen der Debatte über den Gruppenantrag ""Mehr Frauen in den #Bundestag"" wird die überfällige Diskussion zum Thema Parität im Bundestag zum wiederholten Mal verhindert. Hiermit wird wieder eine Chance vertan #Parität zeitnah umzusetzen. #mehrfrauenindieparlamente",1,6,19
Ulle Schauws,@ulle_schauws,2020-09-18T11:50:21.000Z,"Sehr sehr ärgerlich! Lösungen für mehr #Frauen im Parlament wollten wir 
@GrueneBundestag
 und 
@Linksfraktion
 heute diskutieren. Aber Union und SPD bremsen schon zum 2. mal diesen Antrag aus. Übrigens: ohne Erklärung. #parität zeitnah! 
@Frauenrat
 @BriHasselmann
 @Conni_MoehringFrauenrat
@Frauenrat
 · Sep 18, 2020
Mit Absetzen der Debatte über den Gruppenantrag ""Mehr Frauen in den #Bundestag"" wird die überfällige Diskussion zum Thema Parität im Bundestag zum wiederholten Mal verhindert. Hiermit wird wieder eine Chance vertan #Parität zeitnah umzusetzen. #mehrfrauenindieparlamente",1,10,34
Ricarda Lang,@Ricarda_Lang,2020-09-17T13:59:06.000Z,"Schon fast 700 Anmeldungen für unsere #Bundesfrauenkonferenz  

Und weil es einige Nachfragen gab: 

Man muss kein Mitglied bei 
@Die_Gruenen
 sein, um mit zu machen.

Anmelden können sich nur Frauen, große Teile des Programms werden aber für alle gestreamt.",31,34,141
