User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Jürgen Hardt MdB,@juergenhardt,2021-03-05T10:34:33.000Z,"Gutes, zugleich ernüchterndes Gespräch mit 
@IKRK
-Präs. 
@PMaurerICRC
. Die humanitäre Lage in vielen Konflikten verschlechtert sich weiter. V.a. Terrorismus in Afrika ist wachsendes Problem. Dürfen trotz #COVID andere Krankheiten als Entwicklungshemmnis nicht vergessen. 
@cducsubt",2,3,14
CDU/CSU,@cducsubt,2021-03-05T07:00:01.000Z,"Ab jetzt gilt: Eine #epidemischeLage, die mit besonderen Befugnissen für die Regierung verbunden ist, kann der #Bundestag nur für drei Monate feststellen. Verlängert er sie nicht, ist sie automatisch aufgehoben. Mehr dazu hier: https://cducsu.de/themen/familie-frauen-arbeit-gesundheit-und-soziales/corona-epidemische-lage-verlaengert…",15,11,15
Sarah Taylor,@sarahWPS,2021-03-04T16:48:22.000Z,"Thanks all for a really interesting conversation on patriarchy, rethinking peace, and #WomenPeaceSecurity. 
@giz_gmbh
's ""Leadership in Fragile Contexts – The Role of Women in Peacebuilding"" with 
@IlwadElman
, Dr Almut Wieland-Karimi of 
@ZIF_Berlin
, and 
@DrAndreasNickInclusive Peace",1,10,33
Norbert Röttgen,@n_roettgen,2021-03-04T13:42:28.000Z,"Aktuelle Stunde im Bundestag zur Lage in #Myanmar. Die Polizei schießt gezielt auf Demonstranten, dutzende Menschen wurden bereits getötet. Die EU muss jetzt handeln. Es ist an der Zeit, es den  &  gleichzutun & personenbezogene Sanktionen gegen die Generäle zu verhängen.",20,28,213
WW-Kurier.de,@wwkurier,2021-03-03T19:20:10.000Z,"Zuschuss für die Sanierung des Umkleidegebäudes in WirgesZuschuss für die Sanierung des Umkleidegebäudes in Wirges
Der Haushaltsausschuss des Deutschen Bundestag hat heute, 3. März 2021 weitere 200 Millionen Euro Investitionszuschüsse in sanierungsbedürftige Sportanlagen freigegeben. Bei dieser Förderperiode wird...
ww-kurier.de",,1,1
Hermann Gröhe,@groehe,2021-03-03T11:48:46.000Z,"Das #Sorgfaltspflichtengesetz kommt! Gut so!CDU/CSU
@cducsubt
 · Mar 3
Pressemitteilung""Das #Sorgfaltspflichtengesetz muss wirksam sein für die Menschenrechte und umsetzbar für die Wirtschaft"", so @groehe zu der Einigung des Kabinetts auf einen #Gesetzentwurf. Mehr dazu hier: https://cducsu.de/presse/pressemitteilungen/guter-regierungsentwurf-fuer-ein-sorgfaltspflichtengesetz…",1,3,6
Dr. Andreas Nick,@DrAndreasNick,2021-03-03T11:00:30.000Z,"Lieber 
@othmar_karas
, herzlichen Dank für Deine Geradlinigkeit und Hartnäckigkeit in dieser Frage!Othmar Karas
@othmar_karas
 · Mar 3
Die @EPPGroup hat soeben wichtige Weichen für die Zukunft gestellt. Mit 84% Zustimmung wurden neue Regeln beschlossen, die es uns ermöglichen Sanktionen gegen ganze Delegationen zu beschließen. Dieses Votum ist auch ein klares Zeichen für die Handlungsfähigkeit & Glaubwürdigkeit.
Show this thread",,,5
Othmar Karas,@othmar_karas,2021-03-03T10:26:54.000Z,"Der Austritt von #FIDESZ aus der 
@EPPGroup
, ist die Konsequenz von gescheiterten Erpressungsversuchen Orbans. Damit hat Orban den Ausschluss der #FIDESZ-Delegation vorweggenommen. Der Ausschluss aus der 
@EPP
 Partei ist nur mehr eine Formsache. (ok)tagesschau
@tagesschau
 · Mar 3
Orbans Fidesz-Partei verlässt Fraktion der Europäischen Volkspartei http://tagesschau.de/eilmeldung/eilmeldung-5457.html… #Eilmeldung",9,17,82
Dr. Andreas Nick,@DrAndreasNick,2021-03-03T10:55:54.000Z,"„Let me be absolutely clear:
If you are against the rule of law and independent judiciary, you are not a Christian Democrat.“
@donaldtuskEPP
November 2018 Helsinki",2,7,60
Thorsten Benner,@thorstenbenner,2021-03-03T10:28:50.000Z,"Today's decision is the belated success of those Christian Democrats (also those with CDU/CSU like 
@DrAndreasNick
) who have long argued that Orbán crossed too many red lines on rule of law to be part of the EPP group. They are crucial voices safeguarding rule of law within EU.",,4,15
Joerg Mueller-Lietzkow,@lietzkow,2021-03-03T09:27:06.000Z,"Wenn 
@ChBaldauf
 seine Top-Ideen zu Gründung + Digitalisierung umsetzen kann als #Ministerpraesident in #RLP, dann wird der Südwesten zusammen mit den vielen guten Ansätzen aus dem #Saarland unter 
@tobiashans
 mit 
@amalkassar
 zum nächsten Gründerhotspot in Deutschland ",6,7,20
Council of Europe,@coe,2021-03-02T15:35:41.000Z,"Our new Deputy Secretary General Bjørn Berge () has taken office, replacing Gabriella Battaini-Dragoni ().

Thank you Ms Battaini-Dragoni for your activity and long-standing commitment to our core values: #HumanRights, #democracy and the #RuleOfLaw.

https://coe.int/en/web/portal/-/new-deputy-secretary-general-bj-rn-berge-takes-office…Bjorn Magnus Berge and 3 others",6,24,60
CDU/CSU,@cducsubt,2021-03-02T14:54:26.000Z,"""Ja, ich gehöre zum ""Team Vorsicht"", unterstreicht 
@rbrinkhaus
 im Vorfeld der anstehenden Ministerpräsidentenkonferenz. So erwartet er nur ""behutsame Schritte"" bei den Öffnungen. Steigende Inzidenzen und das Risiko des mutierten #Corona-Virus blieben. ""Das ist ein Balanceakt.""",41,17,33
CDU Deutschlands,@CDU,2021-03-02T07:19:29.000Z,"“Glasnost” & “Perestroika” waren sein Programm – Offenheit und Wandel. Versöhnung und Ausgleich waren seine Ziele. Das Ende des Kalten Krieges war sein Verdienst. Zur Deutschen Einheit gab er den Startschuss. Heute wird Michail Gorbatschow 90 Jahre alt. 
Herzlichen Glückwunsch!",19,31,108
Serap Güler,@SerapGueler,2021-03-01T19:36:45.000Z,"Großer Dank an den Kreisvorstand der 
@_CDU_Koeln
, der mich gerade einstimmig als Kandidatin für den Bundestagswahlkreis Köln-Mülheim/ Leverkusen nominiert hat! 
 für diese Stärkung! CDU Köln empfiehlt Serap Güler als Bundestagskandidatin — CDU Köln
Einstimmiges Votum im Kreisvorstand 01.03.2021, Köln. Am Abend hat der Kölner CDU Vorstand einstimmig eine Empfehlung für Serap Güler als Bundestagskandidatin ausgesprochen. Das 50-köpfige Gremium...
cdu-koeln.de",74,37,667
European Union Studies Center,@EUStudiesCenter,2021-03-01T19:27:48.000Z,"Wednesday! EUSC Director 
@JohnCTorpey
 contributes to a panel discussion on transatlantic relations during the Biden Presidency, with 
@anubradford
 @DrAndreasNick
 at 
@NYUCEMS
. RSVP: https://bit.ly/3pIYpzi",,4,6
Adenauer-Stiftung,@KASonline,2021-03-01T07:23:10.000Z,"In #Südkorea  & #Taiwan  funktioniert Pandemiebekämpfung – #digital und #demokratisch. Von beiden Ländern kann #Deutschland  im Kampf gegen #Corona lernen, trotz unterschiedlicher geografischer Eigenschaften und Besonderheiten. Wie genau?  https://n-tv.de/politik/Wie-Suedkorea-und-Taiwan-Corona-bekaempfen-article22391594.html…DJ Merkle and 9 others",,9,23
Dr. Andreas Nick,@DrAndreasNick,2021-02-28T13:15:06.000Z,"Was für eine traurige Nachricht - ich habe ihn menschlich wie fachlich sehr geschätzt: in sich ruhend, fest verankert im christlich-sozialen Wertefundament, hoch professionell und nah bei den Menschen. Ein großer Verlust, RIP, Karl! Beileid der Familie und Freunden! 
@cducsubtAndreas Püttmann
@Puettmann_Bonn
 · Feb 28
Karl #Schiewerling (69) ist in der Nacht verstorben. Ein herber Verlust! Engagierter Katholik u.a. bei @Kolpingwerk, Christdemokrat ""wie aus dem Bilderbuch"", profilierter Sozialpolitiker @cda, ein früher Mitstreiter gegen AfD und Rechtskatholizismus. Ein feiner Mensch. DANKERIP",3,4,31
Johannes Steiniger,@JoSteiniger,2021-02-28T11:12:44.000Z,"Seit Mitte Januar kennen die Ministerpräsidenten folgende Simulation; bisher ist der Fit ziemlich gut. Nur falls wir im Mai die Diskussion bekommen sollten, dass wir das alles hätten nicht wissen können.",5,10,43
Jasper v.Altenbockum,@altenbockum,2021-02-26T07:11:07.000Z,"„Desaster“, „Debakel“, „Staatsversagen“ ~ eine Sau nach der anderen wird durchs Dorf gejagt. Das verleiht ein Gefühl von Macht, zerstört aber das Vertrauen in die Demokratie. via 
@faznet„Desaster“ und „Versagen“: Die Republik leidet unter Massenpsychose
Das Land entrüstet sich über „Desaster“ und „Versagen“. Eine Sau nach der anderen wird durchs Dorf gejagt. Das verleiht ein Gefühl von Macht, zerstört aber das Vertrauen in die Demokratie.
faz.net",78,118,318
Dr. Andreas Nick,@DrAndreasNick,2021-02-28T06:50:32.000Z,"Während gleichzeitig deren Radikalisierung derart voranschreitet, dass für einen 
@MatthiasHoehn
 kein Platz in der Parteiführung ist und über Parteigrenzen anerkannte Abgeordnete wie 
@berlinliebich
 und 
@FabioDeMasi
 den Bundestag verlassen wollen",3,,23
Dr. Andreas Nick,@DrAndreasNick,2021-02-28T06:43:11.000Z,"Wenn sich von mir in der Zusammenarbeit persönlich hochgeschätzte Kollegen der SPD in geradezu ehrerbietigen Grußadressen an die neue Führung der Linkspartei gegenseitig übertreffen, darf man sich zumindest wundern (1/2)",2,1,48
Christian Odendahl,@COdendahl,2021-02-26T17:07:34.000Z,"Striking polling figure from #Germany: which party's policies on #Covid19 reflects your preferences? 

Basically, only the #CDU (read: Merkel) has a profile. Remarkable.",10,31,60
Johannes Steiniger,@JoSteiniger,2021-02-26T17:56:54.000Z,"Die Bürger scheinen ein besseres mathematisches Verständnis zu haben als viele Ministerpräsidenten.Deutschland Wählt
@Wahlen_DE
 · Feb 26
Demnächst Lockerungen bei den Corona-Maßnahmen?
Ja, in jedem Fall: 21%
Nur, wenn Fallzahlen nicht stark ansteigen: 35%
Nein: 41%

Wird es zu einer dritten Welle kommen?
Ja: 64%
Nein: 30%
Weiß nicht: 6%

via @ZDFheute / FG Wahlen, 1202 tel. Befragte (23.-25.02.2021)",2,6,20
Miguel Berger,@MiguelBergerAA,2021-02-26T16:19:18.000Z,"The social, political and economical effects of #Covid19 on Latin America are dire – a deeper cooperation between our two continents will help us get through it! Good to discuss ways to #buildbackbetter together with 
@aliciabarcena
 @FrankPriess1
 @cepal_onu
 @KASonline",,8,26
Frank Priess,@FrankPriess1,2021-02-26T15:10:51.000Z,"Ein spannender Austausch bei unserer ⁦
@KASonline
⁩ ⁦
@BkuBund
⁩ Fachtagung zu sozialen, politischen und wirtschaftlichen Auswirkungen von Covid-19 in Lateinamerika. Nächstes Mal dann hoffentlich wieder live am Rhein.",,1,12
Christoph Strack,@Strack_C,2021-02-26T11:49:54.000Z,Bundespräsident #Steinmeier ehrt die Forscher und #BioNTech-Unternehmer Özlem Türeci und Uğur Şahin mit dem Großen Verdienstkreuz mit Stern des Verdienstordens.Das ist schon eine höhere Ordens-Klasse. An der Feier am 19.3. will laut Präsidialamt auch Kanzlerin #Merkel teilnehmen.,2,7,36
PACE,@PACE_News,2021-02-26T10:30:38.000Z,"""We found yesterday's statement by the office of the General Staff of the Armed Forces in #Armenia, calling for the resignation of a democratically-elected government, to be unacceptable” - PACE monitors Boriana Aberg and 
@kimmokiljunen
.

Full statement:
https://pace.coe.int/en/news/8198/pace-monitors-extremely-concerned-by-developments-in-armenia…Armenia in Council of Europe  and 6 others",1,5,4
Norbert Röttgen,@n_roettgen,2021-02-26T10:42:43.000Z,Angesichts der jüngsten Ereignisse in #Georgien rufen meine Kollegen & ich in einem gemeinsamen Statement der Ausschussvorsitzenden die georgische Regierung & Opposition zur Deeskalation auf - im Interesse des georgischen Volkes & der demokratischen Entwicklung des Landes.Marek Kuchciński  and 5 others,3,17,56
Norbert Röttgen,@n_roettgen,2021-02-26T09:57:23.000Z,"In view of recent events in #Georgia my colleagues & I appeal in a joint statement to both sides, government & opposition, to take de-escalating steps forward - in the interest of the Georgian people & Georgia's path towards democracy.  ŽygimantasPavilionis and 5 others",,21,64
Markus Lachmann,@DerLachmann,2021-02-25T06:12:24.000Z,"SWR-Politrend: Enges Rennen in  Rheinland-Pfalz. CDU weiter vorne. Direktwahlwerte von Christian Baldauf klettern um zehn Punkte, Zufriedenheit mit Landesregierung sinkt um sieben Punkte. #wirmachendas #Baldauf21Kurz vor der Wahl: SPD und CDU in Rheinland-Pfalz Kopf an Kopf
Knapp zwei Wochen vor der Landtagswahl in Rheinland-Pfalz läuft der Wahlkampf auf Hochtouren. Zur Sache Rheinland-Pfalz hat deshalb nach der politischen Stimmung im Land gefragt.
swr.de",4,10,24
Germany at the Council of Europe,@GermanyCoE,2021-02-25T07:24:00.000Z,"We firmly stand with the 
@ECHR_CEDH
 ruling to release Alexej 
@navalny
 immediately. We expect all 
@coe
 Member States to comply with their international commitments. As 
@MiRo_SPD
 said: ""The minimum standards of the rule of law must no longer be ignored by #Russia.",1,13,25
Frankfurter Allgemeine,@faznet,2021-02-24T19:46:03.000Z,"Bundeskanzlerin Angela Merkel spricht mit Berthold Kohler und 
@EckartLohse
 über die Verzögerungen beim Impfen und Testen sowie, die „demokratische Zumutung“:  https://buff.ly/3uv9XJ5",13,10,25
Marian Bracht,@MarianBracht,2021-02-24T11:02:27.000Z," Spannende Zahlen zur #Wechselstimmung in #RLP. 48% (!) der Rheinland-PfälzerInnen stimmen laut #INSA Aussage zu „30 Jahre SPD-geführte Landesregierung in Rheinland-Pfalz sind genug. Es ist Zeit für einen Wechsel“. Das wird ein spannender Schlussspurt! #ltwrp21 #wirmachendasCDU Rheinland-Pfalz
@cdurlp
 · Feb 24
Wechselstimmung in Rheinland-Pfalz – CDU veröffentlicht neue Umfragen https://cdurlp.de/artikel/wechselstimmung-rheinland-pfalz-cdu-veroeffentlicht-neue-umfragen…",1,2,19
Norbert Röttgen,@n_roettgen,2021-02-24T14:05:01.000Z,"Ich freue mich, morgen mit Christian #Baldauf über die Verbindung von Wirtschafts-& Außenpolitik zu sprechen. Das zeichnet Christian Baldauf für mich aus: Er ist nah an den Menschen dran & behält trotzdem das große Ganze im Blick, damit die Unternehmen in RLP global Erfolg haben.Christian Baldauf and 2 others",4,9,54
Volker Ullrich,@VolkerUllrich,2021-02-24T13:46:17.000Z,"Europaausschuss des Bundestages im Gespräch mit der Menschenrechtskommissarin des Europarats 
@Dunja_Mijatovic
 Zwei Anliegen sind mir wichtig: Umsetzung der Rechtssprechung des EGMR (Fälle Nawalny und Kavala) sowei Beitritt der EU zur Menschenrechtskonvention des Europarats.",,4,11
CDU Rheinland-Pfalz,@cdurlp,2021-02-24T10:53:02.000Z,"Wechselstimmung in Rheinland-Pfalz – CDU veröffentlicht neue UmfragenWechselstimmung in Rheinland-Pfalz – CDU veröffentlicht neue Umfragen
In Rheinland-Pfalz zeichnet sich neuen Umfragen zufolge 18 Tage vor der Landtagswahl eine Wechselstimmung ab.
cdurlp.de",12,21,52
JU Rheinland-Pfalz,@JURLP,2021-02-24T11:03:16.000Z,"Replying to 
@cdurlpBemerkenswert ist, dass sich auch eine Mehrheit von Wählerinnen und Wählern der 
@fdprlp
 und der 
@gruene_rlp
 eine Landesregierung ohne die SPD wünschen.",,2,17
Secretary Antony Blinken,@SecBlinken,2021-02-23T21:46:22.000Z,"Congratulations to 
@USUN
 Ambassador Linda Thomas-Greenfield on your confirmation. I look forward to working with you in serving the American people and their interests.",133,513,3.4K
CDU/CSU,@cducsubt,2021-02-24T10:29:12.000Z," Heute ab 16:30 Uhr im #Plenum: eine Vereinbarte #Debatte zum Thema #Afrikapolitik. 
@juergenhardt
 und 
@StefanRouenhoff
 sprechen im #Kurzinterview über Projekte und Strategien für den Nachbarkontinent. #AfrikaFür eine stärkere Kooperation mit Afrika
Im Plenum des Deutschen Bundestages findet am Mittwoch eine Debatte über Afrika im globalen Kontext statt. Dazu ein Gespräch mit dem außenpolitischen Sprecher der CDU/CSU-Fraktion,
cducsu.de",,5,11
JU Rheinland-Pfalz,@JURLP,2021-02-24T08:33:19.000Z,"Dazu passt dann auch gut die Überschrift zum Dreyer-Interview in der 
@RheinZeitung
: ""Es geht um die #Person und die #Partei.""

Ahja. Bei der 
@cdurlp
 und Baldauf geht es um das #Land.Markus Lachmann
@DerLachmann
 · Feb 24
Frage @RheinZeitung an Dreyer, ob die Digitalisierung an den Schulen verschlafen wurde. Antwort Dreyer: „Wenn plötzlich in einer Pandemie alle Schüler zu Hause sitzen, fällt doppelt auf, wo man steht.“ Das ist ein digitaler Offenbarungseid.",,3,11
German Mission to UN,@GermanyUN,2021-02-23T17:32:08.000Z,"The Russian invasion and annexation of parts of #Ukraine is one of the most blatant violations of int'l law since WW2, Amb. Heusgen says in #UNGA today. 

Ukraine’s sovereignty and territorial integrity are being violated to this day.Susanne Baumann and 5 others",28,87,153
Christoph Strack,@Strack_C,2021-02-23T17:37:29.000Z,"...und sie  bewegt sich doch, (schreibt 
@JuttaWeigert
 ). Ein wenig. 

Und Beate #Gilles 
@dbk_online
 geht um die Welt: Spanisch, Russisch, Polnisch. Die Engländer u Italiener (auch bei Vatican News) brauchen gewiss noch ein wenig...",,1,5
Jens Spahn,@jensspahn,2021-02-23T16:48:52.000Z,"Beschäftigte in Kitas, in der Kindertagespflege, in Grund- & Förderschulen können ab morgen von den Ländern geimpft werden. Unsere entsprechende Verordnung tritt dann in Kraft. Das gibt in einem Umfeld, in dem Abstand & Maske nicht immer möglich sind, zusätzliche Sicherheit.",743,273,1.4K
Deutsche Bischofskonferenz - offizieller Account,@dbk_online,2021-02-23T16:49:15.000Z,"Unsere neue #Generalsekretärin Dr. Beate Gilles stellt sich vor:Die neue Generalsekretärin stellt sich vor
Dr. Beate Gilles ist neue Generalsekretärin der Deutschen Bischofskonferenz.
youtube.com",2,6,15
Hermann Gröhe,@groehe,2021-02-22T20:58:23.000Z,"Wichtiges und notwendiges Signal:
Wegen des Vorgehens gegen den Kremlkritiker Nawalny haben sich die EU-Außenminister auf neue Sanktionen gegen Russland geeinigt. Verantwortlichen im Fall Nawalny drohen Vermögenssperren und Einreiseverbote.Fall Nawalny: EU bringt neue Russland-Sanktionen auf den Weg
Wegen des Vorgehens gegen den Kremlkritiker Nawalny haben sich die EU-Außenminister auf neue Sanktionen gegen Russland geeinigt. Verantwortlichen im Fall Nawalny drohen Vermögenssperren und Einreis...
tagesschau.de",2,1,6
