User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Filiz Polat,@filizgreen,2020-09-30T08:26:07.000Z,"Wir haben uns heute zum zweiten Mal als Parlamentskreis Vielfalt und Antirassismus getroffenen: Über die Arbeit und Erwartungen an den Kabinettsausschuss gegen Rassismus mit der Beauftragten der Bundesregierung 
@AWidmannMauz
 und 
@GomisSaraya
 für die Perspektive der 
@dieBKMO
.Integrationsbeauftragte and 6 others",,6,26
Markus Preiß,@markuspreiss,2020-09-28T05:29:52.000Z,"Es ist schon ziemlich dreist, wie klar Bayern als AKW-Land sagt: Kein Atommüll-Endlager bei uns. Auf gar keinen Fall. #Atommuell",41,112,607
Ulle Schauws,@ulle_schauws,2020-09-28T08:33:56.000Z,"Für ALLE Frauen* muss ein sicherer und legaler Zugang zu einem #Schwangerschaftsabbruch gewährleistet werden.  Das gehört nicht ins Strafgesetzbuch sondern zur Grundversorgung #safeAbortionDay 365/365 weltweit. #mybodymychoice 
@ProChoice_DEGrüne im Bundestag  and 4 others",7,51,231
queer.de,@queer_de,2020-09-28T05:30:53.000Z,"Starke Aktion in Polen: In einem Offenen Brief rufen Diplomat*innen aus aller Welt zur Achtung von LGBTI-Rechten auf – unterschrieben hat auch der deutsche Botschafter. Polens Vize-Außenminister bezeichnet ""LGBT-freie Zonen"" unterdessen als ""#fakenews""50 Botschafter*innen verurteilen Queerfeindlichkeit
Starke Aktion in Polen: In einem Offenen Brief rufen Diplomat*innen aus aller Welt zur Achtung von LGBTI-Rechten auf – unterschrieben hat auch der deutsche Botschafter. Polens Vize-Außenminister...
queer.de",9,42,134
Britta Haßelmann,@BriHasselmann,2020-09-26T11:24:07.000Z,"So viele engagierte Menschen vor Ort,die sich für ihr lebendiges Gemeinwesen,für Klimaschutz,Verkehrswende, faire Chancen für Kinder u.das soziale Miteinander stark machen. #Stichwahl am Sonntag in Kempen. Geht hin, mischt euch ein! #ChristophDellmans #ZukunftEntscheidetSichHier",,2,18
B'90/Die Grünen NRW,@gruenenrw,2020-09-26T08:10:04.000Z,"Hallo #Aachen!   Morgen könnt ihr #Klimaschutz , #Verkehrswende   und sozialen Zusammenhalt     zur Chefinnensache machen! #ZukunftEntscheidetSichHier. Geht zur #Stichwahl – wählt 
@SibylleKeupen
 zur #OberbürgermeisterinFürAachen!",1,19,76
Ulle Schauws,@ulle_schauws,2020-09-26T10:54:29.000Z,"Richtig & wichtig. Morgen 
@katjadoerner
 wählen          Denn #Bonnbrauchtdenwechsel Großartiger Support  der Grünen OB Jeanne Barsegh #frauenbildenbandenKatja Dörner
@katjadoerner
 · Sep 25, 2020
Unbedingt anschauen! @jeannebarsegh macht es in Straßburg vor: Grüne Oberbürgermeisterinnen machen den Unterschied - beim Klimaschutz, bei der Verkehrswende, beim Zusammenhalt in der Stadt. Danke für die Unterstützung auf der Zielgeraden zur Stichwahl #bonnbrauchtdenwechsel",,1,8
Sven Lehmann MdB,@svenlehmann,2020-09-26T07:13:15.000Z,"„Ich weiß ja, warum Sie hier sind und habe entsprechenden Blumenschmuck gewählt“

sagte der Stadtpräsident von #Krakau, Prof. Jacek Majchrowski, als er 
@ulle_schauws
 + mich empfing.

Auch DAS ist #Polen! DANKE für die wichtige Politik der Stadt Krakau für Vielfalt + Akzeptanz! Kraków",9,48,495
Mannschaft Magazin,@Mannschaft_Mag,2020-09-25T10:54:02.000Z,"Jan #Duda ist der Vorsitzende des Regionalparlaments der Woiwoidschaft Klein-Polen und Vater von Staatspräsident Duda. Der Kritik der queerpolitischen Sprecher*innen der deutschen #Grünen ging er lieber aus dem Weg. 
@ulle_schauws
 @svenlehmann
  https://mannschaft.com/2020/09/25/befuerworter-von-lgbt-freie-zonen-stellen-sich-nicht-der-kritik/…",6,6,13
queer.de,@queer_de,2020-09-24T15:44:03.000Z,"Sven Lehmann und Ulle Schauws von den Grünen suchen bei ihrer Polenreise das Gespräch mit Unterstützern und Gegnern von LGBTI-RechtenVertreter von ""LGBT-freier Zone"" sagt Treffen mit Bundestagsabgeordneten ab
Sven Lehmann und Ulle Schauws von den Grünen suchen bei ihrer Auslandsreise das Gespräch mit Unterstützern und Gegnern von LGBTI-Rechten. (Politik - Europa)
queer.de",21,28,79
Sven Lehmann MdB,@svenlehmann,2020-09-25T08:25:37.000Z,"Beeindruckendes Treffen mit den polnischen Aktivist*innen von 
@QueerowyMaj
. Sie stemmen sich täglich gegen die homo- und transfeindliche Hetze, die von Teilen der Kirche und der Regierung ausgeht. Wir stehen an ihrer Seite im Kampf für Freiheit + Akzeptanz. Queer solidarność! Ulle Schauws  and Grüne im Bundestag ",19,9,93
Sven Lehmann MdB,@svenlehmann,2020-09-23T18:52:37.000Z,"Wir haben heute und in Zukunft die Verantwortung, zu handeln und jeder Form von menschenfeindlicher Hetze entschlossen entgegen zu treten.

#NieWieder #AuschwitzGrüne im Bundestag  and Ulle Schauws ",18,17,51
Sven Lehmann MdB,@svenlehmann,2020-09-23T18:51:20.000Z,"Wir gedenken den ermordeten Jüdinnen und Juden, Sinti und Roma, den Menschen mit Behinderung, politisch Verfolgten, den Kriegsgefangenen, den als asozial Bezeichneten und den homosexuellen Menschen. 

#AuschwitzUlle Schauws  and Grüne im Bundestag ",311,94,166
Ulle Schauws,@ulle_schauws,2020-09-23T11:07:24.000Z,"Unterwegs nach #Polen:
@svenlehmann
 und ich besuchen in den nächsten Tagen Auschwitz und Krakau.Wir werden aller Opfer des Holocaust gedenken. Und zu den sog. „LGBT-freie Zonen“ mit Offiziellen und Aktivist*innen Gespräche führen. Wir berichten darüber weiter... #lgbtiqGrüne im Bundestag  and Sven Lehmann MdB",10,10,87
Sven Lehmann MdB,@svenlehmann,2020-09-23T08:52:24.000Z,"Intergeschlechtlichen Kindern operativ ein Geschlecht zuzuweisen, ohne dass dies medizinisch notwendig ist, verletzt grundlegende Rechte der Kinder. Das muss konsequent verboten werden! Schade, dass die Bundesregierung diese Konsequenz vermissen lässt.Zwangs-Operationen an intergeschlechtlichen Kindern konsequent verbieten
Intergeschlechtlichen Säuglingen und Kindern operativ ein Geschlecht zuzuweisen, ohne dass dies medizinisch notwendig ist, verletzt grundlegende Rechte der Kinder.
gruene-bundestag.de",5,43,184
Britta Haßelmann,@BriHasselmann,2020-09-19T08:00:35.000Z,"Aus der notwendigen #Wahlrechtsreform wird nichts. Die Verantwortung dafür tragen CDU/CSU und SPD. Das, was sie vorlegen, ist ein Armutszeugnis. Der Gesetzentwurf ist grottenschlecht. Jeder Versuch, das schön zu reden, wird scheitern. 
@RobertRossmannBundestag: Nicht kleiner, sondern sogar noch größer
Die Reform des Wahlrechts zur Verkleinerung des Bundestags verfehlt laut Berechnungen der Grünen ihr Ziel.
sueddeutsche.de",16,76,226
Grüne im Bundestag,@GrueneBundestag,2020-09-18T12:48:15.000Z,"Darüber hinaus gibt es ja nicht nur beim Wahlrecht Reformbedarf: Auch ein Gesetz zur #Parität, damit mehr Frauen im Bundestag vertreten sind, muss auf den Weg gebracht werden.

Davon fehlt allerdings noch jede Spur: Von der heutigen Tagesordnung ist es verschwunden.",5,8,39
Grüne im Bundestag,@GrueneBundestag,2020-09-18T13:54:04.000Z,"Eine Welt, in der Frauen & Männer gleiche Rechte und Chancen haben, ist eine gerechtere Welt.

Es geht darum, dass jede*r Mensch das sein und leben kann, was er sich erträumt. 

Für diese bunte, kreative & vielfältige Welt kämpfen wir Grünen. 

- 
@ulle_schauws",25,5,39
Cornelia Möhring,@Conni_Moehring,2020-09-18T11:42:11.000Z,"Ja leider haben 
@spdbt
 und Union unseren Top im Ausschuss wieder runtergestimmt und verhindert, dass wir diskutieren. Aber 
@Linksfraktion
 und 
@GrueneBundestag
 bleiben gemeinsam dran. 
@ulle_schauws
 - stimmt doch, oder?   #mehrFrauenindieParlamenteFrauenrat
@Frauenrat
 · Sep 18, 2020
Mit Absetzen der Debatte über den Gruppenantrag ""Mehr Frauen in den #Bundestag"" wird die überfällige Diskussion zum Thema Parität im Bundestag zum wiederholten Mal verhindert. Hiermit wird wieder eine Chance vertan #Parität zeitnah umzusetzen. #mehrfrauenindieparlamente",1,6,19
Ulle Schauws,@ulle_schauws,2020-09-18T11:50:21.000Z,"Sehr sehr ärgerlich! Lösungen für mehr #Frauen im Parlament wollten wir 
@GrueneBundestag
 und 
@Linksfraktion
 heute diskutieren. Aber Union und SPD bremsen schon zum 2. mal diesen Antrag aus. Übrigens: ohne Erklärung. #parität zeitnah! 
@Frauenrat
 @BriHasselmann
 @Conni_MoehringFrauenrat
@Frauenrat
 · Sep 18, 2020
Mit Absetzen der Debatte über den Gruppenantrag ""Mehr Frauen in den #Bundestag"" wird die überfällige Diskussion zum Thema Parität im Bundestag zum wiederholten Mal verhindert. Hiermit wird wieder eine Chance vertan #Parität zeitnah umzusetzen. #mehrfrauenindieparlamente",1,10,34
Ricarda Lang,@Ricarda_Lang,2020-09-17T13:59:06.000Z,"Schon fast 700 Anmeldungen für unsere #Bundesfrauenkonferenz  

Und weil es einige Nachfragen gab: 

Man muss kein Mitglied bei 
@Die_Gruenen
 sein, um mit zu machen.

Anmelden können sich nur Frauen, große Teile des Programms werden aber für alle gestreamt.",31,33,140
Verena Schäffer,@schaeffer_nrw,2020-09-17T08:25:01.000Z,"#Rechtsextremismus & #Rassismus in der Polizei können wir nur bekämpfen, wenn es endlich die Bereitschaft gibt, das Problem anzuerkennen & offen darüber zu sprechen. Bislang gab es in weiten Teilen der Polizei eine Verweigerungshaltung. Das muss aufhören.Rechtsextreme Chatgruppen: Nur ein weiterer Stich in eine Blase
Reichsflaggen, Hakenkreuze, Hitlergruß: In Chatgruppen teilen Polizeibeamte hetzerische, rassistische Aufnahmen. Experten sehen einen Grund in der ""Cop Culture"".
zeit.de",,5,25
Terry Reintke,@TerryReintke,2020-09-16T08:38:03.000Z,"“LGBTI* free zones are humanity free zones and they have no place in our Union.”

Your analysis is right. But what we need is action, Madame President.

The time for words is over. We need you to act.

#SOTEU",16,168,844
Britta Haßelmann,@BriHasselmann,2020-09-16T15:27:40.000Z,"Es darf doch kein „Zufallsfund“ sein, rechtsextreme Netzwerke bei der Polizei zu entdecken. Wir brauchen ein entschiedenes Vorgehen gegen Rechtsextremismus in Bund und Ländern. ⁦
@IreneMihalic
⁩ ⁦
@KonstantinNotz
⁩ ⁦
@schaeffer_nrw
⁩Ermittlungen gegen Beamte: Grüne halten bundesweites Netzwerk rechtsextremer Polizisten für möglich
Die Grünen haben eine restlose Aufklärung der rechtsextremen Vernetzungen in der NRW-Polizei über das Bundesland hinaus gefordert. Auch bislang unbekannte Strukturen müssten in den Blick genommen...
rp-online.de",6,29,94
Norbert Müller,@Norbert_MdB,2020-09-16T09:21:36.000Z,"Des Dramas nächster Akt: 
@spdbt
 & 
@cducsubt
 schmeißen die Anträge der demokratischen Opposition zu mehr Frauen im #Bundestag von der Tagesordnung im Rechts- & #Familienausschuss. Die SPD hat Angst vor der Debatte zur #Parität und blamiert sich lieber Woche um Woche 
@Linksfraktion",3,17,50
LSVD-Bundesverband,@lsvd,2020-09-16T16:35:04.000Z,"Werbung für „Heilung“ von Homosexuellen?
Die Grünen-Politikerin Ulle Schauws (
@ulle_schauws
) zeigt den Bund Katholischer Ärzte an.Werbung für „Heilung“ von Homosexuellen?
Die Grünen-Politikerin Ulle Schauws zeigt den Bund Katholischer Ärzte an.
fr.de",,11,36
Ulle Schauws,@ulle_schauws,2020-09-16T14:45:06.000Z,"Ja, das ist zuviel 
@hreul
. Rechtsextreme bei der Polizei gibt es. Und Hinweise darauf gab es sich. Und rechtsextreme Chatgruppen entstehen nicht über N8. Nehmen sie das Problem endlich ernst!WDR aktuell
@WDRaktuell
 · Sep 16, 2020
NRW-Innenminister @hreul zur Aufdeckung von rechtsextremen Chatgruppen in der Polizei: ""Das sind keine Einzelfälle.""",,1,12
Ulle Schauws,@ulle_schauws,2020-09-12T22:34:35.000Z,"So viele Menschen  grüner Wahlkampfendspurt in Krefeld. 500-600 hörten sehr gute Reden von #RobertHabeck und unserem OB Kandidaten 
@Hansen_OB_2020
 
alle Daumen gedrückt für alle #GrünenKR Kandidat*innen 
#Kommunalwahl2020 #alleStimmenGrünGrünen-Chef zu Besuch in Krefeld: Robert Habeck zieht rund 500 Anhänger in den Stadtgarten
Der Grünen-Chef sprach vor der Kommunalwahl während seiner NRW-Tour. Er appellierte für konsequenten Klimaschutz in den Kommunen.
rp-online.de",,1,11
Annalena Baerbock,@ABaerbock,2020-09-12T08:07:03.000Z,"„Das linke Auge ihres Sohnes ist ... vereitert. Er habe nachts Schüttelfrost u reagiere nur langsam auf die Worte seiner Mutter.“Er hat einfach aufgehört zu sprechen vor ein paar Wochen"", sagt sie, ""jetzt ist es umso schwieriger zu verstehen, was in ihm vorgeht."" #moriaevakuierenZEIT ONLINE Politik
@zeitonline_pol
 · Sep 12, 2020
""Wir sind Menschen, keine Zahlen!"", ruft eine Frau aus der Menge. Eindrücke von @f_grillmeier auf #Lesbos #Moria https://zeit.de/gesellschaft/zeitgeschehen/2020-09/moria-griechenland-lesbos-brand-fluechtlinge-lager-reportage?wt_zmc=sm.int.zonaudev.twitter.ref.zeitde.redpost.link.x&utm_medium=sm&utm_source=twitter_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_link_x…",45,73,334
Britta Haßelmann,@BriHasselmann,2020-09-12T07:02:19.000Z,"Wir brauchen endlich eine Altschuldenhilfe für #Kommunen. Darauf müssen sich Bund und Länder verständigen. Dass CDU, CSU und SPD nicht die Größe haben, eine Vereinbarung zu treffen, ist nicht begreiflich. 
Außerdem brauchen wir eine Gemeindefinanzreform, die den Namen verdient.",7,12,66
Katja Dörner,@katjadoerner,2020-09-11T07:46:58.000Z,10 Stadtoberhäupter schreiben an Merkel und wollen Menschen aus Moria aufnehmen. #bonn ist nicht dabei. Es ist unfassbar! Dabei ist die Stadt „sicherer Hafen“ - der OB und die CDU sollten ehrlicherweise das „C“ aus ihrem Parteinamen streichen  #LeaveNoOneBehind #wirhabenplatz,3,22,79
Ulle Schauws,@ulle_schauws,2020-09-11T18:21:07.000Z,"Ich habe Anzeige gegen den Bund kath. Ärzte erstattet. Denn wer immer noch Heilung durch #Konversionsbehandlungen anpreist, auf widerwärtigste Weise #LGBTIQ als „Leidende“ mit „psychischem Defizit“ verunglimpft, kriegt die Breitseite mit dem Strafrecht. Klare Kante Mannschaft Magazin
@Mannschaft_Mag
 · Sep 11, 2020
Heute hat @ulle_schauws  Sprecherin für Queerpolitik der #GRÜNEN-Bundestagsfraktion, Strafanzeige gegen den Bund Katholischer Ärzte (BKÄ) wegen des Verstosses gegen das Gesetz zum Schutz vor #Konversionsbehandlungen gestellt. #Homoheiler 
https://mannschaft.com/2020/09/11/strafanzeige-gegen-bund-katholischer-aerzte/…",11,110,671
Mannschaft Magazin,@Mannschaft_Mag,2020-09-11T15:29:52.000Z,"Heute hat 
@ulle_schauws
  Sprecherin für Queerpolitik der #GRÜNEN-Bundestagsfraktion, Strafanzeige gegen den Bund Katholischer Ärzte (BKÄ) wegen des Verstosses gegen das Gesetz zum Schutz vor #Konversionsbehandlungen gestellt. #HomoheilerKatholische Ärzte wollen «homosexuelle Störungen» heilen
Ulle Schauws, Sprecherin für Queerpolitik der grünen Bundestagfraktion, hat Strafanzeige gegen den Bund Katholischer Ärzte (BKÄ) wegen des Verstosses gegen das Gesetz zum Schutz vor Konversionsbeha...
mannschaft.com",3,16,113
Claudia Müller,@GruenClaudia,2020-09-10T22:04:18.000Z,"Bestes Team! 
@BriHasselmann
 @ManuelaRottman
 @ekindeligoez
 @Erhard_Grundl
 @KatjaKeul
 @ulle_schauws
 @TabeaRoessnerEkin Deligöz
@ekindeligoez
 · Sep 10, 2020
#TeamGrün sagt gute Nacht aus der letzten Debatte für heute #Bundestag und Danke an die beste PGF ever @BriHasselmann",,2,15
Filiz Polat,@filizgreen,2020-09-11T11:46:24.000Z,"Die Menschen auf #Moria brauchen dringend Hilfe. Jede Minute ist kostbar, wir diskutieren nicht erst seit gestern. Kommunen und Länder sagen #WirHabenPlatz. Wir müssen jetzt handeln und die Aufnahmeprogramme starten. #LeaveNoOneBehindGrüne im Bundestag  and 3 others",1,2,18
Grüne im Bundestag,@GrueneBundestag,2020-09-11T12:10:53.000Z,"Viele #Kommunen können nur noch den Mangel verwalten. Denn die Lage hat sich durch die #Coronakrise nochmal verschärft. Es fehlen Gelder für die Sanierung von Schwimmbädern, Schulen oder digitale Infrastruktur. 
Das muss sich dringend ändern.Britta Haßelmann",6,12,23
BÜNDNIS 90/DIE GRÜNEN,@Die_Gruenen,2020-09-10T07:03:11.000Z,"Wir laden dich-lich ein zur feministischen Strategiekonferenz HIER. JETZT. WIR. Feministische Strategien aus der Krise, Wege in eine gleichberechtigte Zukunft – all das diskutieren wir u.a. mit 
@ricarda_lang
, 
@abaerbock
, 
@afelia
 und 
@jagodamarinic
. #bundesfrauenkonferenz #bfk",29,23,120
B'90/Die Grünen NRW,@gruenenrw,2020-09-11T05:50:05.000Z,"Heiße Innenstädte & das dritte Dürrejahr in Folge – Die Klimakrise ist längst in NRW angekommen. Die Kommunalwahl am Sonntag ist Klimawahl. Wir stehen für einen Klimaschutz, der im Kleinen Großes bewegt. Dafür geben wir alles - gib du uns deine Stimme. Am Sonntag GRÜN   wählen.",6,48,106
Sven Lehmann MdB,@svenlehmann,2020-09-09T09:42:56.000Z,"Vor 40 Jahren wurde das #Transsexuellengesetz verabschiedet. Dieser Tag ist kein Grund zum Feiern, sondern ein Tag, der wütend macht. #40JahreTSG sind 40 Jahre Menschenrechtsverletzung. Die Zeit ist überreif, es endlich durch ein #Selbstbestimmungsgesetz zu ersetzen!Grüne im Bundestag  and QueerGruen",7,144,410
Ulle Schauws,@ulle_schauws,2020-09-09T00:56:08.000Z,"Es ist entsetzlich! Unmenschliches Leid ...dein Kind in #Moria, deine Schwester, dein Großvater, deine Familie... es sind alles Menschen in einem Lager, das jetzt gefährlich und lichterloh brennt.Erik Marquardt
@ErikMarquardt
 · Sep 9, 2020
Moria brennt. Es gab immer wieder Feuer, aber das ist anders, #Moria brennt. Ich weiß nicht, wer die Feuer gelegt hat. Aber ich weiß dass viele wollen, dass dieser entwürdigende Ort nicht mehr existiert. Wir haben politisch versagt, jahrelang. Europa versagt. #leavenoonebehind
Show this thread",1,10,17
BÜNDNIS 90/DIE GRÜNEN,@Die_Gruenen,2020-09-08T13:49:09.000Z,"„Ich fordere einen Stopp der Pipeline #Nordstream2“, sagte 
@ABaerbock
 gestern bei 
@hartaberfair
.",148,68,280
Ulle Schauws,@ulle_schauws,2020-09-08T16:59:53.000Z," - und Wut!Hasnain Kazim
@HasnainKazim
 · Sep 8, 2020
Das ist Shaheena Shaheen Baloch. Shaheena war eine Künstlerin, eine Malerin (die Gemälde, die zu sehen sind, hat sie gemalt). Shaheena war auch Journalistin, sie moderierte im Fernsehen. Vor fünf Monaten heiratete sie. Ihrem Mann gefiel nicht, dass seine Frau so erfolgreich...
Show this thread",,6,8
Ulle Schauws,@ulle_schauws,2020-09-07T20:34:12.000Z,"So widerwärtig die #Bild agiert - dass es bei allem Tamtam am Ende  nicht mehr um die Opfer und Überlebenden geht, das geht garnicht! Nicht mehr über die Stöckchen der BILD springen, sondern menschlich bleiben.Deutschlandfunk
@DLF
 · Sep 7, 2020
Nachdem eine Mutter in Solingen fünf ihrer Kinder getötet haben soll, veröffentlicht @Bild Chat-Nachrichten eines überlebenden Kindes – und erntet massive Kritik. Man sei zu der Beurteilung gelangt, dass diese Nachrichten von öffentlichem Interesse sind, sagt Bild-Chef @jreichelt
Show this thread",1,,6
Ulle Schauws,@ulle_schauws,2020-09-07T20:25:49.000Z," Stefan Engstfeld
@Engstfelder
 · Sep 7, 2020
Gestern habe ich im Medienhafen einen Regenbogenzebrastreifen verlegt. Ich will queeres Leben in Düsseldorf sichtbar machen. Andere Städte machen's vor. Als #OB werde ich dafür sorgen, dass auch Düsseldorf endlich ein sichtbares Zeichen für #Toleranz & #Vielfalt setzt.#lovewins",,,4
